Area,Year,Food Inflation Rate,Raw GDP,GDP Growth Rate,Item,Item Price Per Tonne,Overall Inflation Rate,Import Rate,Export Rate,Unemployment Rate,Official Exchange Rate,label
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,2,-0.2991901182776904,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,3,-0.2291557420031463,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,9,-0.33042008972790304,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,10,0.3956184816174328,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,16,-0.3960846005943017,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,18,-0.3261084891918662,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,19,-0.33688749053195827,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,20,-0.14298199615451848,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,21,0.040144496882829325,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,22,-0.04066888073180683,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,26,-0.30239468624366367,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,30,-0.3206898560857659,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,32,-0.3799452310202179,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,34,-0.2776321155975063,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,35,-0.13220299481442643,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,39,-0.15912136572860222,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,41,-0.07294761987997438,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,44,0.7471887199207596,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,49,-0.3745848627862262,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,50,-0.14298199615451848,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,52,-0.16990036706869427,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,56,-0.3045504865116821,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,60,3.2688923847812155,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,61,1.5663345568956475,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,62,2.123812853230787,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,63,1.3322845656353786,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,68,3.5827069859581653,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,69,1.4111752024704305,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,71,2.7168327215521764,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,72,1.087164248674474,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,76,3.6765716949251295,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,77,1.4554565052729709,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,78,2.9861329604381517,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,84,6.213424226533821,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,85,-0.3148051040027967,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,87,-0.11064499213424231,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,88,-0.39072423236030995,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,89,-0.2668531142574142,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,90,-0.31532948785177417,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,93,-0.12142399347433436,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,102,-0.2507137446833304,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,103,-0.17531900017479465,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,104,-0.17531900017479465,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,110,-0.33688749053195827,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,113,-0.3583872283400338,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,114,-0.3045504865116821,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,115,-0.36380586144613414,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,119,-0.2098118044630892,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,120,-0.08291091301054597,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,121,-0.09736060129348016,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,123,-0.33042008972790304,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,129,-0.11064499213424231,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,130,-0.2560741129173221,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,135,-0.1903513371788149,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,137,-0.20223737108897044,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,138,-0.2614927460234225,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,140,1.0246460409019402,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,143,-0.4176426032744858,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.8333333333333334,0.1607050613297237,-0.42262824646534397,-0.7842015671626362,144,-0.3045504865116821,0.7083333333333335,-1.8966893156176332,-0.7299453144562927,0.845572354211663,19.02473735365351,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,2,-0.22787391481675698,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,3,-0.034900658393054874,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,9,-0.2334090776670745,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,10,0.8859173804113498,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,14,0.3290217327972965,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,16,-0.32162209403950354,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,18,-0.2168618539882305,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,19,-0.17275534580201596,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,20,0.09741886616558879,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,21,0.42830507487036057,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,22,0.17461982170949136,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,26,-0.22787391481675698,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,30,-0.11210161393695744,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,32,-0.24995630134591856,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,34,-0.0679951057507429,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,35,-0.029365495542737333,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,39,-0.06245994290042536,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,41,0.1801549845598089,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,44,0.634096603157956,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,49,-0.26644526015265396,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,50,0.009205849793159677,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,52,0.03128823632232123,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,56,-0.27198042300297154,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,61,1.5641204917555205,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,63,1.5862028782846818,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,65,3.223853638641263,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,67,3.857950241799219,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,69,1.2332925479228571,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,72,1.1506146944007456,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,77,1.2773990561090716,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,79,2.518032977917613,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,84,6.046961486919535,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,85,-0.24442113849560101,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,86,-0.10656645108663991,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,87,0.3290217327972965,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,88,-0.21132669113791297,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,89,-0.0679951057507429,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
0,-0.6666666666666666,0.8058180060368421,-0.42167478882192544,0.10576832723859321,90,-0.12311367476548392,0.7083333333333335,-0.899510750141787,-0.5095108862965424,1.1816954643628508,18.578693992612585,0
