Area,Year,Food Inflation Rate,Raw GDP,GDP Growth Rate,Item,Item Price Per Tonne,Overall Inflation Rate,Import Rate,Export Rate,Unemployment Rate,Official Exchange Rate,label
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,2,-0.3046432938098894,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,3,-0.23628763968267513,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,8,-0.3351246836702778,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,9,0.3734538940544228,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,15,-0.3992152179476244,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,17,-0.330916432085075,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,18,-0.34143706104808214,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,19,-0.1521794762432825,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,20,0.02655747959851001,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,21,-0.052318803491711516,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,25,-0.30777104836645913,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,28,-0.32562768347123894,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,30,-0.383462708635446,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,32,-0.28360203588387506,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,34,-0.1416588472802753,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,38,-0.16793198555546082,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,40,-0.08382382211606818,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,43,0.716653871307117,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,48,-0.3782308282862749,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,49,-0.1521794762432825,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,51,-0.178452614518468,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,55,-0.3098751741590606,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
0,2012,0.0597736707127941,-0.4220078673395763,-0.7263183385762161,59,3.1778554977394866,0.5555555555555556,-1.628717318905264,-0.7160185617887067,0.8934045598966516,19.02278758104491,0
